name,number,image,date,Background,Base,Outfit,Necklace,Eye,Beard,Hair,Hat,Hand_Accessories,Shoulder,Mouth,Unlock_Date,address,Batch,Type
Pixel Pirates #410,410,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/410.png,1652034044582,Light_Yellow,Base_Red,Regular_Pirate_Suit_Green_And_Grey,Bottle_Ship_Necklace_Silver,Eye_Patch_Gold,Long_Beard_Black,White_Hair,Pirate_Hat_Pink,Ale,Parrot,Regular_Smile,1654214400,0x4dfEeD0bE6B9357583C4B1eA2979acf933DaE7dF,2,Common
Pixel Pirates #428,428,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/428.png,1652977361199,Light_Pink,Base,Chest_Tattoo,None,Eye_Patch,Stubble,Black_Hair,Pirate_Hat_Luminous,Gun_Gold,Monkey_Ginger,Regular_Smile,1655683200,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8,3,Common
Pixel Pirates #429,429,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/429.png,1652977374792,Light_Luminous_,Base,Regular_Pirate_Suit_Blue_And_Blue,Bottle_Ship_Necklace_Silver,Eye_Patch,Long_Beard_Black,White_Hair,Pirate_Hat,Ale,Parrot_Yellow,Gold_Teeth,1655683200,0xD3d20F2D89922311F87Cd954691102f475833770,3,Common
Pixel Pirates #430,430,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/430.png,1652977508888,Light_Blue,Base_Blue,Regular_Pirate_Suit_Red_And_Luminous_,Bottle_Ship_Necklace_Silver,None,None,Sparrow_Hair,Pirate_Hat,Whisky_Bottle,Parrot_Yellow,Smoke_Pipe,1655683200,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5,3,Common
Pixel Pirates #431,431,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/431.png,1652977522390,Light_Luminous_,Base_Blue,None,Bottle_Ship_Necklace_Gold,None,Long_Beard_Black,Sparrow_Hair_White,None,Hook_Hand,Corgi_Dog,Silver_Teeth,1655683200,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC,3,Common
Pixel Pirates #432,432,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/432.png,1652977562729,Purple,Base_Blue,Regular_Pirate_Suit_Blue_And_Blue,None,Eye_Patch_Gold,Stubble,White_Hair,Pirate_Hat_Purple,Hand_Tattoo,Monkey,Regular_Smile,1655683200,0xdC96Dc73c2321400AeE24761Ce43F8C6eF33A10e,3,Common
Pixel Pirates #433,433,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/433.png,1652977737294,Light_Yellow,Base,Regular_Pirate_Suit_Green_And_Grey,None,Eye_Patch,Long_Beard_Ginger,Blonde_Hair,Pirate_Hat_Orange,Whisky_Bottle,Parrot_Green,Gold_Teeth,1655683200,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5,3,Common
Pixel Pirates #434,434,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/434.png,1652977844803,Light_Green,Base_Blue,Regular_Pirate_Suit_Red_And_Luminous_,None,Eye_Patch,Long_Beard_Johnny,Blonde_Hair,Pirate_Hat,None,Monkey_Ginger,Regular_Smile,1655683200,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5,3,Common
Pixel Pirates #435,435,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/435.png,1652978180320,Orange,Base_Green,Regular_Pirate_Suit_Green_And_Grey,None,Eye_Patch,Goatee,White_Hair,Pirate_Hat_Purple,Hook_Hand,None,Regular_Smile,1655683200,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC,3,Common
Pixel Pirates #436,436,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/436.png,1652978234507,Light_Yellow,Base_Goldmember,None,None,Eye_Patch_Gold,None,Blonde_Hair,None,None,None,Gold_Teeth,1655683200,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC,3,Specials
Pixel Pirates #437,437,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/437.png,1652978449261,Light_Yellow,Base_Green,Regular_Pirate_Suit_Green_And_Grey,None,Eye_Patch,Long_Beard_Johnny,Ginger_Hair,Pirate_Hat_Luminous,Hook_Hand_Gold,Corgi_Dog_Red_No_Tail,Regular_Smile,1655683200,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5,3,Common
Pixel Pirates #438,438,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/438.png,1652978503050,Light_Red,Base,None,None,Eye_Patch,Stubble,Black_Hair,Pirate_Hat_Purple,Sword,Monkey,Regular_Smile,1655683200,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC,3,Common
Pixel Pirates #439,439,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/439.png,1652978744917,Light_Blue,Base_Pink,Regular_Pirate_Suit_Red_And_Luminous_,None,Eye_Patch,Stubble_Black,Ginger_Hair,Pirate_Hat_Luminous,Whisky_Bottle,Octopus,Silver_Teeth,1655683200,0x096E182e1e574A63324eac77a12ba0ae6F4A5E1a,3,Common
Pixel Pirates #440,440,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/440.png,1652978745441,Orange,Base_Blue,Regular_Pirate_Suit_Blue_And_Blue,None,Eye_Patch,Long_Beard_Ginger,Blonde_Hair,Pirate_Hat_Orange,Treasure,Monkey_Ginger,Regular_Smile,1655683200,0x3F01FA6e75f9d0477108F994400280b71915Bf56,3,Common
Pixel Pirates #441,441,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/441.png,1652978758482,Orange,Base_Blue,Regular_Pirate_Suit_Blue_And_Blue,Bottle_Ship_Necklace_Silver,None,Stubble_Black,Sparrow_Hair,Pirate_Hat_Purple,Treasure_Map,Corgi_Dog,Regular_Smile,1655683200,0xeEB072ecbe68bD123888A60cafD4c8C4fa02c65B,3,Common
Pixel Pirates #442,442,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/442.png,1652978812369,Purple,Base_Grey,Regular_Pirate_Suit_Red_And_Luminous_,None,None,Stubble_Black,Sparrow_Hair,Pirate_Hat_Purple,Sword,Parrot_Green,Regular_Smile,1655683200,0xfa7c11e9e2D4fCd0f4646515a17289f5892a40B7,3,Common
Pixel Pirates #443,443,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/443.png,1652978892936,Plue,Base_Pink,Regular_Pirate_Suit_Red_And_Luminous_,Bottle_Ship_Necklace_Silver,None,Stubble,White_Hair,Pirate_Hat_Purple,Handgun,Parrot_Green,Smoke_Pipe,1655683200,0x161e282653B87d5d71fD15d0ca15966154C63259,3,Common
Pixel Pirates #444,444,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/444.png,1652978933239,Light_Pink,Base_Green,Regular_Pirate_Suit_Red_And_Luminous_,None,None,Long_Beard_Black,Black_Hair,Pirate_Hat_Luminous,None,Parrot,Regular_Smile,1655683200,0x02B2D6a3298a4B20aa4F7A0a57e920E9FC9aD864,3,Common
Pixel Pirates #445,445,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/445.png,1652978946737,Grey,Base_Green,Regular_Pirate_Suit_Purple_And_Orange,None,Eye_Patch,Long_Beard,Ginger_Hair,None,Sword,Parrot,Gold_Teeth,1655683200,0x6ffbb6C376d0cf590289671D652Ae92213614828,3,Common
Pixel Pirates #446,446,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/446.png,1652979027391,Orange,Base_Pink,None,None,Eye_Patch,None,Regular_Hair,Pirate_Hat_Pink,None,Monkey,Regular_Smile,1655683200,0x6ffbb6C376d0cf590289671D652Ae92213614828,3,Common
Pixel Pirates #447,447,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/447.png,1652979094503,Light_Blue,Base_Goldmember,None,Bottle_Ship_Necklace_Gold,Eye_Patch_Gold,None,Blonde_Hair,None,Treasure,Parrot_Yellow,Gold_Teeth,1655683200,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5,3,Specials
Pixel Pirates #448,448,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/448.png,1652979255591,Grey,Base_Green,Regular_Pirate_Suit_Green_And_Grey,Bottle_Ship_Necklace_Silver,Eye_Patch,Stubble_Black,Regular_Hair,Pirate_Hat_Purple,Hook_Hand,Octopus,Smoke_Pipe,1655683200,0xadEa3Af062Df0de0c29e67D001D0859cd738BCcD,3,Common
Pixel Pirates #449,449,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/449.png,1652979282555,Light_Luminous_,Base_Red,Regular_Pirate_Suit_Purple_And_Orange,None,None,Stubble_Black,Ginger_Hair,Pirate_Hat_Luminous,Hand_Tattoo,Octopus,Regular_Smile,1655683200,0x6ffbb6C376d0cf590289671D652Ae92213614828,3,Common
Pixel Pirates #450,450,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/450.png,1652979350003,Light_Red,Base_Pink,Regular_Pirate_Suit_Red_And_Luminous_,Bottle_Ship_Necklace_Gold,Eye_Patch,Long_Beard,Ginger_Hair,None,Treasure_Map,Monkey,Silver_Teeth,1655683200,0xE66b9c6b6363195E75F806bf5519e578F02114cE,3,Common
Pixel Pirates #451,451,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/451.png,1652979618273,Plue,Base_Green,Regular_Pirate_Suit_Red_And_Luminous_,None,None,Stubble_Black,Sparrow_Hair_White,Pirate_Hat_Luminous,Handgun,Penguin,Regular_Smile,1655683200,0x68b2dEB1564F60f9c8224848293A39c49dF721E1,3,Common
Pixel Pirates #452,452,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/452.png,1652979686021,Light_Yellow,Base_Red,Regular_Pirate_Suit_Blue_And_Blue,None,None,Long_Beard_Black,Regular_Hair,None,Handgun,Monkey_Ginger,Silver_Teeth,1655683200,0x5D9A1eCe4CC5092428bFf7Dd07f9AbA61D43cD2E,3,Common
Pixel Pirates #453,453,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/453.png,1652979712773,Light_Red,Base,None,None,None,None,Sparrow_Hair,Pirate_Hat_Orange,Sword_Gold,None,Gold_Teeth,1655683200,0x41a6ac7f4e4DBfFEB934f95F1Db58B68C76Dc4dF,3,Common
Pixel Pirates #454,454,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/454.png,1652980356604,Light_Yellow,Base_Blue,None,None,None,Long_Beard_Ginger,Sparrow_Hair_White,Pirate_Hat_Purple,Hand_Tattoo,None,Regular_Smile,1655683200,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58,3,Common
Pixel Pirates #455,455,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/455.png,1652980396709,Light_Green,Base_Blue,Regular_Pirate_Suit_Purple_And_Orange,None,Eye_Patch_Gold,Long_Beard_Black,Sparrow_Hair_White,Pirate_Hat_Purple,Handgun,Corgi_Dog_Red_No_Tail,Regular_Smile,1655683200,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58,3,Common
Pixel Pirates #456,456,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/456.png,1652980959875,Light_Luminous_,Base_Green,Regular_Pirate_Suit_Purple_And_Orange,None,Eye_Patch,Long_Beard_Black,Black_Hair,Pirate_Hat_Luminous,None,Parrot_Green,Smoke_Pipe,1655683200,0x00aB97c782c661fb3D08C96dce06176938101211,3,Common
Pixel Pirates #457,457,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/457.png,1652982434752,Light_Red,Base_Grey,Regular_Pirate_Suit_Purple_And_Orange,Bottle_Ship_Necklace_Gold,Eye_Patch,Long_Beard_Black,Regular_Hair,Pirate_Hat_Luminous,Treasure_Map,None,Silver_Teeth,1655683200,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63,3,Common
Pixel Pirates #458,458,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/458.png,1652982770068,Purple,Base_Goldmember,None,None,None,None,None,Regular_Pirate_Hat,None,None,Smoke_Pipe,1655683200,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd,3,Specials
Pixel Pirates #459,459,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/459.png,1652982877436,Light_Luminous_,Base,Regular_Pirate_Suit,None,Eye_Patch,Long_Beard_Black,Ginger_Hair,Pirate_Hat_Orange,None,Monkey_Ginger,Regular_Smile,1655683200,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd,3,Common
Pixel Pirates #460,460,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/460.png,1652982904342,Light_Luminous_,Base_Red,Regular_Pirate_Suit_Blue_And_Blue,Bottle_Ship_Necklace_Silver,None,Goatee,Black_Hair,Bandana_Hat_Dark_Blue,Handgun,Parrot_Yellow,Silver_Teeth,1655683200,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63,3,Common
Pixel Pirates #461,461,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/461.png,1652983306739,Grey,Base,Chest_Tattoo,None,Eye_Patch,Stubble,Sparrow_Hair,Pirate_Hat_Orange,Gun_Gold,Parrot_Yellow,Regular_Smile,1655683200,0xb2Cd50531bDAA4dD53c7451d697666483a402fB3,3,Common
Pixel Pirates #462,462,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/462.png,1652983695716,Light_Green,Base_Red,Regular_Pirate_Suit_Blue_And_Blue,Bottle_Ship_Necklace_Silver,None,Stubble_Black,Regular_Hair,Pirate_Hat_Purple,Sword_Gold,Parrot_Yellow,Silver_Teeth,1655683200,0x358C8B4836006235680367d70D9D148955b24154,3,Common
Pixel Pirates #463,463,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/463.png,1652986109010,Grey,Base_Red,Regular_Pirate_Suit_Purple_And_Orange,Bottle_Ship_Necklace_Silver,Eye_Patch,Stubble,White_Hair,Pirate_Hat,Gun_Gold,Corgi_Dog_Red_No_Tail,Regular_Smile,1655683200,0x69f47bb74b855Ada42237E82E65CD724764fabAa,3,Common
Pixel Pirates #464,464,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/464.png,1652986403543,Plue,Base_Grey,Regular_Pirate_Suit_Purple_And_Orange,None,Eye_Patch,Long_Beard,Ginger_Hair,Pirate_Hat,Ale,Parrot,Regular_Smile,1655683200,0x658AD2d74eA37c989fB6CFa89Dfe73E82C46288a,3,Common
Pixel Pirates #465,465,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/465.png,1652987368765,Light_Green,Base_Pink,Arm_Tattoo,Bottle_Ship_Necklace_Gold,Eye_Patch,Long_Beard,Blonde_Hair,Bandana_Hat_Green,Sword,Monkey,Gold_Teeth,1655683200,0xE66b9c6b6363195E75F806bf5519e578F02114cE,3,Common
Pixel Pirates #466,466,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/466.png,1652988026173,Light_Red,Base_Blue,None,None,Eye_Patch,Long_Beard,Sparrow_Hair_White,Pirate_Hat_Pink,Hook_Hand,Monkey,Silver_Teeth,1655683200,0x00444f498Cb5112969a652a78235281182ff4876,3,Common
Pixel Pirates #467,467,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/467.png,1652988173658,Plue,Base_Blue,Regular_Pirate_Suit_Red_And_Luminous_,None,Eye_Patch,Long_Beard_Johnny,Sparrow_Hair_White,Pirate_Hat_Luminous,Hook_Hand,Corgi_Dog_Red_No_Tail,Smoke_Pipe,1655683200,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73,3,Common
Pixel Pirates #468,468,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/468.png,1652988361502,Orange,Base_Green,Regular_Pirate_Suit_Purple_And_Orange,None,Eye_Patch,Goatee,Blonde_Hair,Pirate_Hat_Luminous,Sword,Corgi_Dog,Smoke_Pipe,1655683200,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73,3,Common
Pixel Pirates #469,469,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/469.png,1652988415267,Orange,Base_Red,Regular_Pirate_Suit_Red_And_Luminous_,Bottle_Ship_Necklace_Silver,Eye_Patch,None,Sparrow_Hair_White,Pirate_Hat_Luminous,Sword,Monkey,Smoke_Pipe,1655683200,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73,3,Common
Pixel Pirates #470,470,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/470.png,1652988442626,Light_Red,Base_Red,Regular_Pirate_Suit_Purple_And_Orange,None,None,Long_Beard_Johnny,White_Hair,None,None,Monkey_Ginger,Smoke_Pipe,1655683200,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73,3,Common
Pixel Pirates #471,471,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/471.png,1652988952521,Light_Yellow,Base,Regular_Pirate_Suit_Purple_And_Orange,Bottle_Ship_Necklace_Silver,None,Long_Beard_Black,Sparrow_Hair,None,Handgun,Parrot,Regular_Smile,1655683200,0xfa7c11e9e2D4fCd0f4646515a17289f5892a40B7,3,Common
Pixel Pirates #472,472,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/472.png,1652988966252,Light_Luminous_,Base_Pink,None,Bottle_Ship_Necklace_Silver,Eye_Patch,Goatee,Sparrow_Hair_White,Pirate_Hat_Pink,Gun_Gold,Parrot_Green,Silver_Teeth,1655683200,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8,3,Common
Pixel Pirates #473,473,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/473.png,1652989060442,Plue,Base,Regular_Pirate_Suit,Bottle_Ship_Necklace_Silver,Eye_Patch,Goatee,Sparrow_Hair,Pirate_Hat_Luminous,Ale,Parrot_Green,Regular_Smile,1655683200,0x9c4b88fBE06b6B1E461d9D294ecB7FB0c841dB4f,3,Common
Pixel Pirates #474,474,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/474.png,1652989114381,Light_Red,Base_Pink,Regular_Pirate_Suit_Green_And_Grey,None,Eye_Patch,Long_Beard,Sparrow_Hair,None,Sword,Parrot_Yellow,Regular_Smile,1655683200,0x2C214951b9f9C66C9CE764E94775bf930720EaC4,3,Common
Pixel Pirates #475,475,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/475.png,1652989114461,Light_Pink,Base_Pink,Arm_Tattoo,Bottle_Ship_Necklace_Silver,Eye_Patch,Stubble_Black,None,Octopus,Hand_Tattoo_Clutching_Treasure,None,Silver_Teeth,1655683200,0xec8e3A07d6c5c172e821588EF1749b739A06b20E,3,Legendary
Pixel Pirates #476,476,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/476.png,1652989181567,Light_Pink,Base_Grey,Regular_Pirate_Suit_Purple_And_Orange,None,Eye_Patch,Stubble_Black,Sparrow_Hair_White,Pirate_Hat_Purple,Whisky_Bottle,Corgi_Dog,Regular_Smile,1655683200,0x2C214951b9f9C66C9CE764E94775bf930720EaC4,3,Common
Pixel Pirates #477,477,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/477.png,1652989275540,Orange,Base_Green,Regular_Pirate_Suit,None,Eye_Patch,Long_Beard_Black,Sparrow_Hair,Pirate_Hat_Purple,Whisky_Bottle,Parrot,Regular_Smile,1655683200,0x2C214951b9f9C66C9CE764E94775bf930720EaC4,3,Common
Pixel Pirates #478,478,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/478.png,1652989369899,Light_Yellow,Base_Blue,Regular_Pirate_Suit_Blue_And_Blue,None,Eye_Patch,Stubble_Black,Blonde_Hair,Pirate_Hat_Orange,Sword,Parrot,Silver_Teeth,1655683200,0x6125fD14b6790d5F66509B7aa53274c93dAE70B9,3,Common
Pixel Pirates #479,479,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/479.png,1652989396494,Light_Green,Base_Pink,Regular_Pirate_Suit_Red_And_Luminous_,None,Eye_Patch,Stubble_Black,Black_Hair,None,None,Monkey_Ginger,Regular_Smile,1655683200,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63,3,Common
Pixel Pirates #480,480,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/480.png,1652989450279,Light_Blue,Base_Grey,Regular_Pirate_Suit_Blue_And_Blue,None,None,Goatee,Blonde_Hair,Pirate_Hat_Orange,None,None,Regular_Smile,1655683200,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19,3,Common
Pixel Pirates #481,481,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/481.png,1652989531206,Light_Yellow,Base_Blue,Regular_Pirate_Suit_Green_And_Grey,None,Eye_Patch,Stubble_Black,Sparrow_Hair,Bandana_Hat_Dark_Blue,Ale,None,Smoke_Pipe,1655683200,0xbC4F95C879dED0a259188B42F3567F4e01dcb619,3,Common
Pixel Pirates #482,482,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/482.png,1652989531662,Light_Luminous_,Base_Blue,None,None,None,Stubble,Black_Hair,Pirate_Hat,None,Corgi_Dog,Regular_Smile,1655683200,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19,3,Common
Pixel Pirates #483,483,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/483.png,1652989558297,Orange,Base_Red,Regular_Pirate_Suit,None,Eye_Patch,Long_Beard,Black_Hair,None,Hook_Hand_Gold,Parrot_Yellow,Silver_Teeth,1655683200,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921,3,Common
Pixel Pirates #484,484,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/484.png,1652989585344,Plue,Base_Blue,None,None,Eye_Patch,Goatee,Ginger_Hair,Bandana_Hat_Dark_Blue,Sword,Monkey,Regular_Smile,1655683200,0x6ffbb6C376d0cf590289671D652Ae92213614828,3,Common
Pixel Pirates #485,485,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/485.png,1652989612336,Light_Luminous_,Base,Regular_Pirate_Suit_Purple_And_Orange,None,Eye_Patch,Stubble_Black,White_Hair,Pirate_Hat,Hook_Hand,Corgi_Dog_Tri_Colour_No_Tail,Regular_Smile,1655683200,0xC94A5180e638d1704EEACCc3DF08Fa0982Bd7ac9,3,Common
Pixel Pirates #486,486,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/486.png,1652989639336,Light_Red,Base,Regular_Pirate_Suit_Purple_And_Orange,Bottle_Ship_Necklace_Gold,Eye_Patch,Stubble_Black,Sparrow_Hair,Bandana_Hat,Sword,None,Smoke_Pipe,1655683200,0x6ffbb6C376d0cf590289671D652Ae92213614828,3,Common
Pixel Pirates #487,487,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/487.png,1652989706411,Light_Blue,Base_Grey,Regular_Pirate_Suit_Red_And_Luminous_,None,Eye_Patch,Long_Beard_Ginger,Sparrow_Hair,Pirate_Hat,Treasure,Corgi_Dog,Regular_Smile,1655683200,0x6ffbb6C376d0cf590289671D652Ae92213614828,3,Common
Pixel Pirates #488,488,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/488.png,1652989867760,Light_Pink,Base_Goldmember,None,None,Eye_Patch_Gold,Long_Beard_Johnny,Grey_Hair,None,Hook_Hand,Parrot,Regular_Smile,1655683200,0x6ffbb6C376d0cf590289671D652Ae92213614828,3,Specials
Pixel Pirates #489,489,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/489.png,1652990189551,Light_Yellow,Base_Blue,Regular_Pirate_Suit_Blue_And_Blue,None,None,Long_Beard_Black,Blonde_Hair,Pirate_Hat_Pink,Treasure_Map,Parrot_Green,Regular_Smile,1655683200,0xD473781816837C7cd2FADC34E66F09786D2E2694,3,Common
Pixel Pirates #490,490,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/490.png,1652991155418,Light_Yellow,Base_Red,Regular_Pirate_Suit_Green_And_Grey,None,Eye_Patch,Long_Beard_Black,Sparrow_Hair,None,Handgun,Parrot,Regular_Smile,1655683200,0x2cb41daE86a2380E07bcCDcaba26f68e150aBD38,3,Common
Pixel Pirates #491,491,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/491.png,1652991195697,Light_Luminous_,Base_Pink,Regular_Pirate_Suit_Purple_And_Orange,None,None,None,Regular_Hair,Pirate_Hat_Orange,Treasure_Map,Corgi_Dog_Tri_Colour_No_Tail,Silver_Teeth,1655683200,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8,3,Common
Pixel Pirates #492,492,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/492.png,1652991222582,Light_Luminous_,Base_Green,Regular_Pirate_Suit_Purple_And_Orange,None,Eye_Patch,Long_Beard,Sparrow_Hair,Pirate_Hat_Pink,Hook_Hand,Monkey,Regular_Smile,1655683200,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63,3,Common
Pixel Pirates #493,493,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/493.png,1652991423842,Light_Luminous_,Base_Grey,Regular_Pirate_Suit_Red_And_Luminous_,None,None,Stubble_Black,Sparrow_Hair_White,Pirate_Hat_Orange,Hook_Hand_Gold,Monkey,Gold_Teeth,1655683200,0x1467E4395F401e72877A46EdEd3DE6bFD714C572,3,Common
