name,number,image,date,Batch,Type,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #460,460,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/460.png,1652982904342,3,Common,87.27830070378099,0,Light_Luminous_,8.613636363636363,Base_Red,6.890909090909092,Regular_Pirate_Suit_Blue_And_Blue,6.53448275862069,Bottle_Ship_Necklace_Silver,3.399103139013453,None,2.2359882005899707,Goatee,8.91764705882353,Black_Hair,6.767857142857142,Bandana_Hat_Dark_Blue,21.05555555555556,Handgun,8.239130434782608,Parrot_Yellow,9.973684210526317,Silver_Teeth,4.6503067484662575,1655683200,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #461,461,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/461.png,1652983306739,3,Common,104.58370885355964,0,Grey,10.82857142857143,Base,5.414285714285715,Chest_Tattoo,20.486486486486484,None,1.559670781893004,Eye_Patch,1.989501312335958,Stubble,9.132530120481928,Sparrow_Hair,8.422222222222222,Pirate_Hat_Orange,9.844155844155845,Gun_Gold,25.266666666666666,Parrot_Yellow,9.973684210526317,Regular_Smile,1.665934065934066,1655683200,0xb2Cd50531bDAA4dD53c7451d697666483a402fB3
Pixel Pirates #462,462,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/462.png,1652983695716,3,Common,94.72322105597983,0,Light_Green,11.84375,Base_Red,6.890909090909092,Regular_Pirate_Suit_Blue_And_Blue,6.53448275862069,Bottle_Ship_Necklace_Silver,3.399103139013453,None,2.2359882005899707,Stubble_Black,8.613636363636363,Regular_Hair,7.58,Pirate_Hat_Purple,7.734693877551021,Sword_Gold,25.266666666666666,Parrot_Yellow,9.973684210526317,Silver_Teeth,4.6503067484662575,1655683200,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #463,463,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/463.png,1652986109010,3,Common,93.72450784462556,0,Grey,10.82857142857143,Base_Red,6.890909090909092,Regular_Pirate_Suit_Purple_And_Orange,6.828828828828828,Bottle_Ship_Necklace_Silver,3.399103139013453,Eye_Patch,1.989501312335958,Stubble,9.132530120481928,White_Hair,6.53448275862069,Pirate_Hat,7.150943396226415,Gun_Gold,25.266666666666666,Corgi_Dog_Red_No_Tail,14.037037037037036,Regular_Smile,1.665934065934066,1655683200,0x69f47bb74b855Ada42237E82E65CD724764fabAa
Pixel Pirates #464,464,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/464.png,1652986403543,3,Common,76.90533052567042,0,Plue,10.52777777777778,Base_Grey,7.018518518518518,Regular_Pirate_Suit_Purple_And_Orange,6.828828828828828,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard,7.58,Ginger_Hair,7.58,Pirate_Hat,7.150943396226415,Ale,15.16,Parrot,9.844155844155845,Regular_Smile,1.665934065934066,1655683200,0x658AD2d74eA37c989fB6CFa89Dfe73E82C46288a
Pixel Pirates #465,465,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/465.png,1652987368765,3,Common,128.39411799410863,0,Light_Green,11.84375,Base_Pink,5.492753623188405,Arm_Tattoo,28.074074074074076,Bottle_Ship_Necklace_Gold,15.791666666666666,Eye_Patch,1.989501312335958,Long_Beard,7.58,Blonde_Hair,5.699248120300752,Bandana_Hat_Green,19.43589743589744,Sword,6.828828828828828,Monkey,8.813953488372093,Gold_Teeth,16.844444444444445,1655683200,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pixel Pirates #466,466,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/466.png,1652988026173,3,Common,69.92337618300857,0,Light_Red,9.973684210526317,Base_Blue,6.112903225806451,None,6.478632478632478,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard,7.58,Sparrow_Hair_White,8.516853932584269,Pirate_Hat_Pink,7.656565656565656,Hook_Hand,6.591304347826087,Monkey,8.813953488372093,Silver_Teeth,4.6503067484662575,1655683200,0x00444f498Cb5112969a652a78235281182ff4876
Pixel Pirates #467,467,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/467.png,1652988173658,3,Common,79.3827637209277,0,Plue,10.52777777777778,Base_Blue,6.112903225806451,Regular_Pirate_Suit_Red_And_Luminous_,6.316666666666666,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard_Johnny,7.58,Sparrow_Hair_White,8.516853932584269,Pirate_Hat_Luminous,7.018518518518518,Hook_Hand,6.591304347826087,Corgi_Dog_Red_No_Tail,14.037037037037036,Smoke_Pipe,9.132530120481928,1655683200,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #468,468,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/468.png,1652988361502,3,Common,78.66190664241839,0,Orange,10.383561643835616,Base_Green,6.767857142857142,Regular_Pirate_Suit_Purple_And_Orange,6.828828828828828,None,1.559670781893004,Eye_Patch,1.989501312335958,Goatee,8.91764705882353,Blonde_Hair,5.699248120300752,Pirate_Hat_Luminous,7.018518518518518,Sword,6.828828828828828,Corgi_Dog,13.535714285714285,Smoke_Pipe,9.132530120481928,1655683200,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #469,469,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/469.png,1652988415267,3,Common,76.44137013777284,0,Orange,10.383561643835616,Base_Red,6.890909090909092,Regular_Pirate_Suit_Red_And_Luminous_,6.316666666666666,Bottle_Ship_Necklace_Silver,3.399103139013453,Eye_Patch,1.989501312335958,None,7.150943396226415,Sparrow_Hair_White,8.516853932584269,Pirate_Hat_Luminous,7.018518518518518,Sword,6.828828828828828,Monkey,8.813953488372093,Smoke_Pipe,9.132530120481928,1655683200,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #470,470,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/470.png,1652988442626,3,Common,75.68874338120796,0,Light_Red,9.973684210526317,Base_Red,6.890909090909092,Regular_Pirate_Suit_Purple_And_Orange,6.828828828828828,None,1.559670781893004,None,2.2359882005899707,Long_Beard_Johnny,7.58,White_Hair,6.53448275862069,None,4.954248366013072,None,7.150943396226415,Monkey_Ginger,12.847457627118644,Smoke_Pipe,9.132530120481928,1655683200,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #471,471,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/471.png,1652988952521,3,Common,68.26150687871888,0,Light_Yellow,10.106666666666667,Base,5.414285714285715,Regular_Pirate_Suit_Purple_And_Orange,6.828828828828828,Bottle_Ship_Necklace_Silver,3.399103139013453,None,2.2359882005899707,Long_Beard_Black,7.150943396226415,Sparrow_Hair,8.422222222222222,None,4.954248366013072,Handgun,8.239130434782608,Parrot,9.844155844155845,Regular_Smile,1.665934065934066,1655683200,0xfa7c11e9e2D4fCd0f4646515a17289f5892a40B7
Pixel Pirates #472,472,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/472.png,1652988966252,3,Common,90.5766036887738,0,Light_Luminous_,8.613636363636363,Base_Pink,5.492753623188405,None,6.478632478632478,Bottle_Ship_Necklace_Silver,3.399103139013453,Eye_Patch,1.989501312335958,Goatee,8.91764705882353,Sparrow_Hair_White,8.516853932584269,Pirate_Hat_Pink,7.656565656565656,Gun_Gold,25.266666666666666,Parrot_Green,9.59493670886076,Silver_Teeth,4.6503067484662575,1655683200,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #473,473,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/473.png,1652989060442,3,Common,79.00083560868109,0,Plue,10.52777777777778,Base,5.414285714285715,Regular_Pirate_Suit,6.890909090909092,Bottle_Ship_Necklace_Silver,3.399103139013453,Eye_Patch,1.989501312335958,Goatee,8.91764705882353,Sparrow_Hair,8.422222222222222,Pirate_Hat_Luminous,7.018518518518518,Ale,15.16,Parrot_Green,9.59493670886076,Regular_Smile,1.665934065934066,1655683200,0x9c4b88fBE06b6B1E461d9D294ecB7FB0c841dB4f
Pixel Pirates #474,474,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/474.png,1652989114381,3,Common,65.5914710176946,0,Light_Red,9.973684210526317,Base_Pink,5.492753623188405,Regular_Pirate_Suit_Green_And_Grey,7.150943396226415,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard,7.58,Sparrow_Hair,8.422222222222222,None,4.954248366013072,Sword,6.828828828828828,Parrot_Yellow,9.973684210526317,Regular_Smile,1.665934065934066,1655683200,0x2C214951b9f9C66C9CE764E94775bf930720EaC4
Pixel Pirates #475,475,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/475.png,1652989114461,3,Legendary,6653.713765315104,5000,Light_Pink,10.106666666666667,Base_Pink,5.492753623188405,Arm_Tattoo,28.074074074074076,Bottle_Ship_Necklace_Silver,3.399103139013453,Eye_Patch,1.989501312335958,Stubble_Black,8.613636363636363,None,68.9090909090909,Octopus,758.0,Hand_Tattoo_Clutching_Treasure,758.0,None,6.478632478632478,Silver_Teeth,4.6503067484662575,1655683200,0xec8e3A07d6c5c172e821588EF1749b739A06b20E
Pixel Pirates #476,476,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/476.png,1652989181567,3,Common,79.60176466540901,0,Light_Pink,10.106666666666667,Base_Grey,7.018518518518518,Regular_Pirate_Suit_Purple_And_Orange,6.828828828828828,None,1.559670781893004,Eye_Patch,1.989501312335958,Stubble_Black,8.613636363636363,Sparrow_Hair_White,8.516853932584269,Pirate_Hat_Purple,7.734693877551021,Whisky_Bottle,12.031746031746032,Corgi_Dog,13.535714285714285,Regular_Smile,1.665934065934066,1655683200,0x2C214951b9f9C66C9CE764E94775bf930720EaC4
Pixel Pirates #477,477,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/477.png,1652989275540,3,Common,74.44119540966642,0,Orange,10.383561643835616,Base_Green,6.767857142857142,Regular_Pirate_Suit,6.890909090909092,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard_Black,7.150943396226415,Sparrow_Hair,8.422222222222222,Pirate_Hat_Purple,7.734693877551021,Whisky_Bottle,12.031746031746032,Parrot,9.844155844155845,Regular_Smile,1.665934065934066,1655683200,0x2C214951b9f9C66C9CE764E94775bf930720EaC4
Pixel Pirates #478,478,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/478.png,1652989369899,3,Common,71.78355649486666,0,Light_Yellow,10.106666666666667,Base_Blue,6.112903225806451,Regular_Pirate_Suit_Blue_And_Blue,6.53448275862069,None,1.559670781893004,Eye_Patch,1.989501312335958,Stubble_Black,8.613636363636363,Blonde_Hair,5.699248120300752,Pirate_Hat_Orange,9.844155844155845,Sword,6.828828828828828,Parrot,9.844155844155845,Silver_Teeth,4.6503067484662575,1655683200,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pixel Pirates #479,479,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/479.png,1652989396494,3,Common,69.20241934586974,0,Light_Green,11.84375,Base_Pink,5.492753623188405,Regular_Pirate_Suit_Red_And_Luminous_,6.316666666666666,None,1.559670781893004,Eye_Patch,1.989501312335958,Stubble_Black,8.613636363636363,Black_Hair,6.767857142857142,None,4.954248366013072,None,7.150943396226415,Monkey_Ginger,12.847457627118644,Regular_Smile,1.665934065934066,1655683200,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #480,480,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/480.png,1652989450279,3,Common,66.70015793255602,0,Light_Blue,9.59493670886076,Base_Grey,7.018518518518518,Regular_Pirate_Suit_Blue_And_Blue,6.53448275862069,None,1.559670781893004,None,2.2359882005899707,Goatee,8.91764705882353,Blonde_Hair,5.699248120300752,Pirate_Hat_Orange,9.844155844155845,None,7.150943396226415,None,6.478632478632478,Regular_Smile,1.665934065934066,1655683200,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19
Pixel Pirates #481,481,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/481.png,1652989531206,3,Common,95.78226212345704,0,Light_Yellow,10.106666666666667,Base_Blue,6.112903225806451,Regular_Pirate_Suit_Green_And_Grey,7.150943396226415,None,1.559670781893004,Eye_Patch,1.989501312335958,Stubble_Black,8.613636363636363,Sparrow_Hair,8.422222222222222,Bandana_Hat_Dark_Blue,21.05555555555556,Ale,15.16,None,6.478632478632478,Smoke_Pipe,9.132530120481928,1655683200,0xbC4F95C879dED0a259188B42F3567F4e01dcb619
Pixel Pirates #482,482,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/482.png,1652989531662,3,Common,70.40475345799851,0,Light_Luminous_,8.613636363636363,Base_Blue,6.112903225806451,None,6.478632478632478,None,1.559670781893004,None,2.2359882005899707,Stubble,9.132530120481928,Black_Hair,6.767857142857142,Pirate_Hat,7.150943396226415,None,7.150943396226415,Corgi_Dog,13.535714285714285,Regular_Smile,1.665934065934066,1655683200,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19
Pixel Pirates #483,483,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/483.png,1652989558297,3,Common,86.09226129097136,0,Orange,10.383561643835616,Base_Red,6.890909090909092,Regular_Pirate_Suit,6.890909090909092,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard,7.58,Black_Hair,6.767857142857142,None,4.954248366013072,Hook_Hand_Gold,24.451612903225804,Parrot_Yellow,9.973684210526317,Silver_Teeth,4.6503067484662575,1655683200,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921
Pixel Pirates #484,484,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/484.png,1652989585344,3,Common,81.53040457395974,0,Plue,10.52777777777778,Base_Blue,6.112903225806451,None,6.478632478632478,None,1.559670781893004,Eye_Patch,1.989501312335958,Goatee,8.91764705882353,Ginger_Hair,7.58,Bandana_Hat_Dark_Blue,21.05555555555556,Sword,6.828828828828828,Monkey,8.813953488372093,Regular_Smile,1.665934065934066,1655683200,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #485,485,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/485.png,1652989612336,3,Common,72.18949666049622,0,Light_Luminous_,8.613636363636363,Base,5.414285714285715,Regular_Pirate_Suit_Purple_And_Orange,6.828828828828828,None,1.559670781893004,Eye_Patch,1.989501312335958,Stubble_Black,8.613636363636363,White_Hair,6.53448275862069,Pirate_Hat,7.150943396226415,Hook_Hand,6.591304347826087,Corgi_Dog_Tri_Colour_No_Tail,17.227272727272727,Regular_Smile,1.665934065934066,1655683200,0xC94A5180e638d1704EEACCc3DF08Fa0982Bd7ac9
Pixel Pirates #486,486,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/486.png,1652989639336,3,Common,101.76793439350412,0,Light_Red,9.973684210526317,Base,5.414285714285715,Regular_Pirate_Suit_Purple_And_Orange,6.828828828828828,Bottle_Ship_Necklace_Gold,15.791666666666666,Eye_Patch,1.989501312335958,Stubble_Black,8.613636363636363,Sparrow_Hair,8.422222222222222,Bandana_Hat,22.294117647058822,Sword,6.828828828828828,None,6.478632478632478,Smoke_Pipe,9.132530120481928,1655683200,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #487,487,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/487.png,1652989706411,3,Common,134.77683523109917,0,Light_Blue,9.59493670886076,Base_Grey,7.018518518518518,Regular_Pirate_Suit_Red_And_Luminous_,6.316666666666666,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard_Ginger,8.613636363636363,Sparrow_Hair,8.422222222222222,Pirate_Hat,7.150943396226415,Treasure,68.9090909090909,Corgi_Dog,13.535714285714285,Regular_Smile,1.665934065934066,1655683200,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #488,488,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/488.png,1652989867760,3,Specials,2601.67473019818,2000,Light_Pink,10.106666666666667,Base_Goldmember,151.6,None,6.478632478632478,None,1.559670781893004,Eye_Patch_Gold,22.294117647058822,Long_Beard_Johnny,7.58,Grey_Hair,379.0,None,4.954248366013072,Hook_Hand,6.591304347826087,Parrot,9.844155844155845,Regular_Smile,1.665934065934066,1655683200,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #489,489,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/489.png,1652990189551,3,Common,71.16479720858308,0,Light_Yellow,10.106666666666667,Base_Blue,6.112903225806451,Regular_Pirate_Suit_Blue_And_Blue,6.53448275862069,None,1.559670781893004,None,2.2359882005899707,Long_Beard_Black,7.150943396226415,Blonde_Hair,5.699248120300752,Pirate_Hat_Pink,7.656565656565656,Treasure_Map,12.847457627118644,Parrot_Green,9.59493670886076,Regular_Smile,1.665934065934066,1655683200,0xD473781816837C7cd2FADC34E66F09786D2E2694
Pixel Pirates #490,490,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/490.png,1652991155418,3,Common,67.97432557736538,0,Light_Yellow,10.106666666666667,Base_Red,6.890909090909092,Regular_Pirate_Suit_Green_And_Grey,7.150943396226415,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard_Black,7.150943396226415,Sparrow_Hair,8.422222222222222,None,4.954248366013072,Handgun,8.239130434782608,Parrot,9.844155844155845,Regular_Smile,1.665934065934066,1655683200,0x2cb41daE86a2380E07bcCDcaba26f68e150aBD38
Pixel Pirates #491,491,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/491.png,1652991195697,3,Common,84.03101414137647,0,Light_Luminous_,8.613636363636363,Base_Pink,5.492753623188405,Regular_Pirate_Suit_Purple_And_Orange,6.828828828828828,None,1.559670781893004,None,2.2359882005899707,None,7.150943396226415,Regular_Hair,7.58,Pirate_Hat_Orange,9.844155844155845,Treasure_Map,12.847457627118644,Corgi_Dog_Tri_Colour_No_Tail,17.227272727272727,Silver_Teeth,4.6503067484662575,1655683200,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #492,492,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/492.png,1652991222582,3,Common,66.48947421047143,0,Light_Luminous_,8.613636363636363,Base_Green,6.767857142857142,Regular_Pirate_Suit_Purple_And_Orange,6.828828828828828,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard,7.58,Sparrow_Hair,8.422222222222222,Pirate_Hat_Pink,7.656565656565656,Hook_Hand,6.591304347826087,Monkey,8.813953488372093,Regular_Smile,1.665934065934066,1655683200,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #493,493,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/493.png,1652991423842,3,Common,102.82913750772336,0,Light_Luminous_,8.613636363636363,Base_Grey,7.018518518518518,Regular_Pirate_Suit_Red_And_Luminous_,6.316666666666666,None,1.559670781893004,None,2.2359882005899707,Stubble_Black,8.613636363636363,Sparrow_Hair_White,8.516853932584269,Pirate_Hat_Orange,9.844155844155845,Hook_Hand_Gold,24.451612903225804,Monkey,8.813953488372093,Gold_Teeth,16.844444444444445,1655683200,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #494,494,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/494.png,1652991625144,3,Common,66.08463161148265,0,Grey,10.82857142857143,Base_Red,6.890909090909092,Regular_Pirate_Suit_Blue_And_Blue,6.53448275862069,None,1.559670781893004,Eye_Patch,1.989501312335958,None,7.150943396226415,White_Hair,6.53448275862069,None,4.954248366013072,Sword,6.828828828828828,Octopus,11.147058823529411,Regular_Smile,1.665934065934066,1655683200,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #495,495,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/495.png,1652991638756,3,Common,66.2687412447333,0,Plue,10.52777777777778,Base_Grey,7.018518518518518,None,6.478632478632478,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard,7.58,Regular_Hair,7.58,Pirate_Hat,7.150943396226415,Handgun,8.239130434782608,None,6.478632478632478,Regular_Smile,1.665934065934066,1655683200,0x17451598Bf282dA2367E3FD1823F871f4b42B9F9
Pixel Pirates #496,496,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/496.png,1652991692441,3,Common,84.30481379679445,0,Purple,10.243243243243242,Base_Pink,5.492753623188405,Regular_Pirate_Suit_Blue_And_Blue,6.53448275862069,Bottle_Ship_Necklace_Silver,3.399103139013453,None,2.2359882005899707,None,7.150943396226415,Regular_Hair,7.58,Pirate_Hat_Orange,9.844155844155845,Treasure_Map,12.847457627118644,Parrot,9.844155844155845,Smoke_Pipe,9.132530120481928,1655683200,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #497,497,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/497.png,1652991759664,3,Common,73.36702821175325,0,Purple,10.243243243243242,Base_Pink,5.492753623188405,None,6.478632478632478,Bottle_Ship_Necklace_Silver,3.399103139013453,None,2.2359882005899707,Long_Beard_Black,7.150943396226415,Blonde_Hair,5.699248120300752,Pirate_Hat,7.150943396226415,Sword,6.828828828828828,Corgi_Dog_Red_No_Tail,14.037037037037036,Silver_Teeth,4.6503067484662575,1655683200,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #498,498,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/498.png,1652991894157,3,Common,88.48477691486471,0,Grey,10.82857142857143,Base,5.414285714285715,None,6.478632478632478,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard,7.58,White_Hair,6.53448275862069,Bandana_Hat,22.294117647058822,Sword,6.828828828828828,Parrot,9.844155844155845,Smoke_Pipe,9.132530120481928,1655683200,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #499,499,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/499.png,1652991974343,3,Common,72.59438921150614,0,Light_Pink,10.106666666666667,Base_Blue,6.112903225806451,None,6.478632478632478,Bottle_Ship_Necklace_Silver,3.399103139013453,None,2.2359882005899707,Long_Beard_Black,7.150943396226415,Regular_Hair,7.58,Pirate_Hat_Luminous,7.018518518518518,Whisky_Bottle,12.031746031746032,Monkey,8.813953488372093,Regular_Smile,1.665934065934066,1655683200,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #500,500,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/500.png,1652992028141,3,Common,73.70458514160016,0,Light_Red,9.973684210526317,Base_Pink,5.492753623188405,Regular_Pirate_Suit,6.890909090909092,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard_Johnny,7.58,Sparrow_Hair,8.422222222222222,Pirate_Hat_Luminous,7.018518518518518,Hook_Hand,6.591304347826087,Corgi_Dog,13.535714285714285,Silver_Teeth,4.6503067484662575,1655683200,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #501,501,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/501.png,1652992243531,3,Common,79.00670455356618,0,Grey,10.82857142857143,Base_Green,6.767857142857142,Regular_Pirate_Suit_Green_And_Grey,7.150943396226415,None,1.559670781893004,Eye_Patch,1.989501312335958,Stubble_Black,8.613636363636363,Black_Hair,6.767857142857142,Pirate_Hat_Orange,9.844155844155845,Hook_Hand,6.591304347826087,Corgi_Dog_Tri_Colour_No_Tail,17.227272727272727,Regular_Smile,1.665934065934066,1655683200,0x5786Ec177Be57110cec0cD1b742BDacD6e1fb42e
Pixel Pirates #502,502,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/502.png,1652992685536,3,Common,71.6532902962976,0,Grey,10.82857142857143,Base_Red,6.890909090909092,None,6.478632478632478,None,1.559670781893004,None,2.2359882005899707,Long_Beard_Ginger,8.613636363636363,Ginger_Hair,7.58,None,4.954248366013072,Whisky_Bottle,12.031746031746032,Monkey,8.813953488372093,Regular_Smile,1.665934065934066,1655683200,0xF5166c7c77f19d1Ca7FCef9D3580F3F75e2f144E
Pixel Pirates #503,503,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/503.png,1652993556628,3,Common,77.87127387902078,0,Light_Luminous_,8.613636363636363,Base_Grey,7.018518518518518,Regular_Pirate_Suit_Green_And_Grey,7.150943396226415,Bottle_Ship_Necklace_Silver,3.399103139013453,None,2.2359882005899707,Stubble,9.132530120481928,Ginger_Hair,7.58,Pirate_Hat_Luminous,7.018518518518518,Sword,6.828828828828828,Corgi_Dog_Tri_Colour_No_Tail,17.227272727272727,Regular_Smile,1.665934065934066,1655683200,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pixel Pirates #504,504,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/504.png,1652993690913,3,Common,85.54788885441008,0,Light_Blue,9.59493670886076,Base,5.414285714285715,Regular_Pirate_Suit_Purple_And_Orange,6.828828828828828,Bottle_Ship_Necklace_Silver,3.399103139013453,Eye_Patch,1.989501312335958,Long_Beard_Johnny,7.58,White_Hair,6.53448275862069,Pirate_Hat_Orange,9.844155844155845,Hand_Tattoo,15.469387755102042,Corgi_Dog_Tri_Colour_No_Tail,17.227272727272727,Regular_Smile,1.665934065934066,1655683200,0x358C8B4836006235680367d70D9D148955b24154
